T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.3915662650602485,0.4276556776556788,0.4920661715057406,0.4705882352941302,0.45508982035928014,0.5,0.3088235294117112,0.4763370527125872,0.5,0.4960629921259887,0.6393261529964107
0.5301204819277245,0.502060439560438,0.4017555705604323,0.5367647058823621,0.42514970059880497,0.5965665236051478,0.41176470588197844,0.5290496344748021,0.3333333333333357,0.5669291338582667,0.6289698978182798
0.5963855421686901,0.5,0.5163740715732601,0.41176470588236214,0.5029940119760461,0.4978540772532085,0.35294117647026724,0.5802231627549048,0.4166666666666714,0.44881889763779625,0.4446285556476113
0.2439759036144551,0.3303571428571459,0.34993247805536853,0.7922794117647101,0.17964071856287234,0.6802575107296178,0.23529411764684482,0.3859176606387109,0.3333333333333357,0.677165354330711,0.7573874620270615
0.5060240963855449,0.3953754578754598,0.37812288993923104,0.6488970588235503,0.2934131736526986,0.6523605150214564,0.26470588235270043,0.25663716814159443,0.4166666666666714,0.5905511811023629,0.6623860811930413
0.4277108433734895,0.3392857142857153,0.4866644159351772,0.5220588235294201,0.4131736526946099,0.5729613733905552,0.38235294117612284,0.34628703347441103,0.4166666666666714,0.677165354330711,0.5506766086716439
0.34939759036143414,0.5721153846153868,0.4456448345712367,0.4558823529411882,0.3353293413173617,0.6909871244635184,0.3088235294117112,0.32435552135437007,0.3333333333333357,0.6377952755905554,0.5690417011875155
0.569277108433738,0.7209249084249052,0.630654962862927,0.30882352941178226,0.6646706586826348,0.4806866952789619,0.397058823529278,0.723355136590996,0.5833333333333357,0.322834645669289,0.41355979011322574
0.2259036144578488,0.4910714285714306,0.292370020256584,0.669117647058826,0.317365269461078,0.6845493562231724,0.20588235294098922,0.32127741439015267,0.4166666666666714,0.6535433070866148,0.6332504832919028
0.8283132530120554,0.6437728937728977,0.7162390276839972,0.41176470588236214,0.5808383233532943,0.3562231759656669,0.41176470588197844,0.7268180069257397,0.5833333333333357,0.3385826771653555,0.23598453465893598
0.533132530120497,0.4036172161172189,0.3804861580013501,0.5514705882352899,0.4071856287425142,0.7446351931330355,0.1323529411756681,0.5328972681800721,0.5833333333333357,0.6220472440944889,0.5955537144435255
0.4487951807228967,0.3303571428571459,0.5020256583389617,0.591911764705884,0.34730538922155674,0.6330472103004183,0.2794117647058556,0.5632935744517127,0.4166666666666714,0.4803149606299222,0.5470864402098883
0.5060240963855449,0.3163919413919416,0.515361242403781,0.5514705882352899,0.49700598802395035,0.6180257510729774,0.29411764705855603,0.5182762601000377,0.5833333333333357,0.45669291338582596,0.449737641535485
0.24698795180722755,0.4148351648351678,0.394834571235652,0.485294117647058,0.341317365269461,0.5214592274678154,0.35294117647026724,0.3593689880723403,0.5,0.44881889763779625,0.694973764153552
0.3253012048192545,0.4184981684981679,0.32545577312626506,0.6047794117647243,0.317365269461078,0.5429184549356307,0.26470588235270043,0.4290111581377474,0.3333333333333357,0.5669291338582667,0.5374206020436318
0.5451807228915584,0.4862637362637372,0.646185010128292,0.45036764705884025,0.5928143712574858,0.4742489270386159,0.4264705882351336,0.4155444401692989,0.4166666666666714,0.44094488188976655,0.6296603148301614
0.3855421686747036,0.2763278388278394,0.34993247805536853,0.5680147058823621,0.317365269461078,0.7639484978540736,0.23529411764684482,0.3135821469796056,0.4166666666666714,0.5669291338582667,0.5459817729908849
0.5271084337349521,0.555860805860803,0.6853477380148547,0.3676470588235361,0.6347305389221525,0.41416309012875274,0.38235294117612284,0.6414005386687194,0.5833333333333357,0.3937007874015741,0.2821043910521972
0.24698795180722755,0.211080586080584,0.26890614449696315,0.7922794117647101,0.21556886227545036,0.8412017167381975,0.26470588235270043,0.290881108118505,0.25,0.5748031496062964,0.8677161005247171
0.7409638554216826,0.8287545787545767,0.5832207967589476,0.22058823529413019,0.7245508982035922,0.36909871244634473,0.5882352941175668,0.8611004232397121,0.5833333333333357,0.36220472440945173,0.38787627727147367
0.319277108433738,0.2703754578754598,0.18264686022957477,0.7849264705882462,0.1676646706586844,0.7103004291845423,0.1617647058815237,0.22393228164678902,0.25,0.5669291338582667,0.6572769953051676
0.27710843373492366,0.3374542124542117,0.25016880486158044,0.737132352941174,0.28143712574850355,0.6888412017167269,0.20588235294098922,0.4317045017314314,0.25,0.6535433070866148,0.548881524440759
0.3012048192771033,0.483058608058613,0.3610735989196492,0.5,0.3293413173652695,0.6480686695279019,0.2205882352941444,0.39707579838399454,0.3333333333333357,0.6062992125984223,0.6202706434686505
0.2951807228915868,0.4168956043956058,0.25422012153950035,0.8786764705882462,0.341317365269461,0.7725321888411969,0.3088235294117112,0.3497499038091618,0.3333333333333357,0.8188976377952777,0.8359569179784572
0.25903614457831736,0.4617673992674014,0.33760972316002835,0.6488970588235503,0.317365269461078,0.695278969957073,0.29411764705855603,0.31858407079646156,0.4166666666666714,0.7559055118110258,0.5508146920740131
0.5783132530120554,0.4187271062271023,0.5631330182309249,0.5238970588235361,0.4730538922155709,0.5300429184549245,0.41176470588197844,0.43208926510196477,0.4166666666666714,0.559055118110237,0.5309306821320092
0.47590361445782037,0.4686355311355328,0.4827819041188377,0.5551470588235503,0.2514970059880248,0.7103004291845423,0.2205882352941444,0.3478260869565233,0.3333333333333357,0.8503937007874036,0.7145816072908033
0.286144578313241,0.3402014652014671,0.2955773126266017,0.6930147058823763,0.317365269461078,0.6373390557939871,0.2794117647058556,0.2339361292804938,0.25,0.7322834645669296,0.5523336095001383
0.3132530120481931,0.4322344322344378,0.5773126266036464,0.527573529411768,0.49101796407185816,0.5429184549356307,0.29411764705855603,0.5182762601000377,0.4166666666666714,0.37007874015748143,0.5771886219276468
0.4728915662650479,0.2868589743589709,0.472991222147197,0.44301470588237635,0.4610778443113759,0.5836909871244558,0.3088235294117112,0.50827241246634,0.5833333333333357,0.5196850393700778,0.5682132007732719
0.4789156626505928,0.3344780219780219,0.36681296421336995,0.715073529411768,0.4131736526946099,0.5472103004291853,0.1911764705882888,0.37014236244709053,0.3333333333333357,0.5118110236220481,0.6462303231151623
0.466867469879503,0.4867216117216131,0.25016880486158044,0.6764705882353041,0.4790419161676631,0.4721030042918386,0.3382352941175668,0.46287033474413164,0.4166666666666714,0.677165354330711,0.5716652858326441
0.38855421686747604,0.3784340659340657,0.24544226873733876,0.795955882352942,0.1616766467065851,0.8454935622317521,0.25,0.2997306656406309,0.25,0.7480314960629961,0.7392985363159355
0.430722891566262,0.4535256410256423,0.49493585415259744,0.5128676470588402,0.4071856287425142,0.5429184549356307,0.397058823529278,0.5521354367064291,0.4166666666666714,0.45669291338582596,0.4099696216514772
0.2891566265060135,0.252060439560438,0.2618163403106024,0.7867647058823621,0.08383233532934398,0.8433476394849748,0.1617647058815237,0.27164293959215513,0.3333333333333357,0.7716535433070852,0.6890361778514205
0.3765060240963862,0.415979853479854,0.4147535449020907,0.5863970588235361,0.21556886227545036,0.7296137339055804,0.29411764705855603,0.4370911889188136,0.3333333333333357,0.6456692913385851,0.5845070422535201
0.4939759036144551,0.3255494505494525,0.561444969615124,0.5055147058823479,0.44910179640718795,0.5686695278970006,0.3676470588234224,0.377068103116585,0.3333333333333357,0.46456692913385567,0.4803921568627487
0.5451807228915584,0.5210622710622701,0.7515192437542204,0.26286764705884025,0.6347305389221525,0.33905579399140606,0.4852941176468448,0.5940746440938867,0.5833333333333357,0.3937007874015741,0.4185307925987303
0.23493975903613773,0.4885531135531167,0.25675219446319986,0.6617647058823621,0.34730538922155674,0.8326180257510885,0.29411764705855603,0.46594844170834904,0.25,0.6692913385826813,0.6286937310135272
0.4548192771084416,0.5004578754578759,0.49932478055367824,0.3988970588235503,0.5988023952095816,0.5128755364806921,0.38235294117612284,0.590611773759143,0.3333333333333357,0.6220472440944889,0.5352112676056322
0.5783132530120554,0.5560897435897445,0.6063470627954111,0.389705882352942,0.6047904191616773,0.5515021459227398,0.3382352941175668,0.5582916506348639,0.5,0.3307086614173258,0.3220104943385813
0.30421686746987575,0.0998168498168539,0.3144834571235684,0.8106617647058982,0.15568862275448936,0.7424892703862582,0.1323529411756681,0.34628703347441103,0.3333333333333357,0.7401574803149593,0.7496547914940663
0.31626506024096557,0.4956501831501825,0.3094193112761623,0.7665441176470722,0.3053892215568865,0.7896995708154577,0.20588235294098922,0.32435552135437007,0.4166666666666714,0.6377952755905554,0.5301021817177585
0.5451807228915584,0.3548534798534817,0.28409858203916016,0.6948529411764923,0.28143712574850355,0.7317596566523576,0.23529411764684482,0.41823778376299003,0.4166666666666714,0.559055118110237,0.5339685169842596
0.45180722891566916,0.2076465201465183,0.6164753544902091,0.5882352941176521,0.42514970059880497,0.5922746781115933,0.32352941176441163,0.40323201231242933,0.4166666666666714,0.5354330708661443,0.5415631041148856
0.6355421686747036,0.4821428571428541,0.7599594868332211,0.12132352941178226,0.8263473053892199,0.1802575107296036,0.5882352941175668,0.7575990765679137,0.6666666666666714,0.2204724409448815,0.2595967964650647
0.6566265060240823,0.7660256410256423,0.6146185010128313,0.2555147058823479,0.706586826347305,0.4012875536480607,0.3088235294117112,0.6006156213928477,0.75,0.26771653543306684,0.24150787075393154
0.3012048192771033,0.4450549450549488,0.16779203241053509,0.9136029411764781,0.1676646706586844,0.877682403433468,0.11764705882342241,0.25933051173528554,0.25,0.692913385826774,0.8545981772990885
0.5090361445783174,0.4494047619047663,0.4900405131667789,0.6139705882353041,0.317365269461078,0.5557939914162944,0.14705882352927802,0.4763370527125872,0.4166666666666714,0.6456692913385851,0.5817453742060223
0.5301204819277245,0.456959706959708,0.5347738014854855,0.575367647058826,0.5389221556886241,0.6373390557939871,0.38235294117612284,0.4909580607926145,0.5,0.543307086614174,0.37890085611709523
0.533132530120497,0.4809981684981679,0.5764686022957477,0.545955882352942,0.5149700598802411,0.461373390557938,0.397058823529278,0.5748364755675226,0.5,0.559055118110237,0.46299364816349
0.5240963855421796,0.3683608058608101,0.40091154625253367,0.485294117647058,0.43113772455089716,0.4656652360515068,0.32352941176441163,0.38745671412081606,0.4166666666666714,0.4803149606299222,0.6717757525545451
0.4728915662650479,0.5016025641025692,0.4778865631330156,0.6470588235294343,0.38922155688622695,0.6351931330472098,0.26470588235270043,0.41169680646402895,0.3333333333333357,0.6299212598425186,0.6195802264567831
0.5903614457831168,0.5473901098901095,0.5438892640108044,0.5367647058823621,0.4131736526946099,0.4012875536480607,0.26470588235270043,0.619084263178145,0.4166666666666714,0.6299212598425186,0.39519469759734704
0.38855421686747604,0.2763278388278394,0.23244429439567682,0.5863970588235361,0.4071856287425142,0.7811158798283344,0.1617647058815237,0.2701038861100429,0.25,0.6456692913385851,0.8470035901684625
0.3855421686747036,0.4262820512820511,0.4145847400405138,0.4687500000000142,0.31137724550898227,0.6137339055793944,0.32352941176441163,0.3358984224701871,0.4166666666666714,0.4173228346456703,0.5258215962441284
0.4216867469879446,0.6343864468864453,0.4144159351789334,0.5110294117647243,0.45508982035928014,0.46995708154506133,0.3676470588234224,0.43247402847249106,0.4166666666666714,0.45669291338582596,0.6136426401546515
0.6234939759036138,0.5059523809523867,0.6586765698852126,0.36397058823530415,0.5808383233532943,0.375536480686705,0.4852941176468448,0.630627164293962,0.6666666666666714,0.1653543307086629,0.33789008561170775
0.7108433734939865,0.5929487179487225,0.5800135043889263,0.36397058823530415,0.6467065868263475,0.39484978540771465,0.4558823529409892,0.7506733358984192,0.5,0.37795275590551114,0.3972659486329704
0.40662650602408235,0.2980769230769198,0.40006752194463147,0.7261029411764781,0.38323353293413476,0.7167381974248883,0.29411764705855603,0.36937283570603796,0.3333333333333357,0.5826771653543332,0.6761944214305444
0.40662650602408235,0.4466575091575109,0.4090141796083735,0.5367647058823621,0.44910179640718795,0.6523605150214564,0.2794117647058556,0.3624470950365577,0.4166666666666714,0.5511811023622073,0.4614747307373648
0.42469879518071707,0.4773351648351678,0.5113099257258611,0.5073529411764639,0.5149700598802411,0.5557939914162944,0.4264705882351336,0.5232781839168936,0.5,0.42519685039370003,0.509942004971002
0.37048192771086974,0.1508699633699706,0.27802160702228207,0.8161764705882462,0.1616766467065851,0.8068669527897043,0.1617647058815237,0.28626394767218244,0.3333333333333357,0.7165354330708666,0.6159900579950275
0.5060240963855449,0.3937728937728977,0.489702903443618,0.5165441176470722,0.4790419161676631,0.545064377682408,0.2794117647058556,0.3689880723355117,0.5833333333333357,0.543307086614174,0.4788732394366164
0.286144578313241,0.5283882783882774,0.40580688723835223,0.6617647058823621,0.43113772455089716,0.7296137339055804,0.26470588235270043,0.3712966525586765,0.3333333333333357,0.559055118110237,0.8123446561723284
0.23795180722891018,0.5519688644688685,0.48345712356515946,0.46691176470589824,0.4431137724550922,0.585836909871233,0.29411764705855603,0.4224701808387863,0.4166666666666714,0.5669291338582667,0.5452913559790105
0.24999999999997158,0.3420329670329707,0.4689399054692771,0.6305147058823621,0.401197604790422,0.6137339055793944,0.3382352941175668,0.4874951904578637,0.4166666666666714,0.6377952755905554,0.8225628279480759
0.5210843373494072,0.6527014652014671,0.5541863605671828,0.295955882352942,0.6646706586826348,0.5364806866952847,0.38235294117612284,0.5198153135821499,0.6666666666666714,0.42519685039370003,0.4617508975421174
0.4277108433734895,0.4606227106227152,0.3620864280891283,0.48161764705882604,0.48502994011975886,0.5751072961373325,0.23529411764684482,0.428626394767214,0.5,0.5196850393700778,0.5156034244683809
0.5120481927710614,0.5602106227106205,0.4505401755570553,0.5698529411764781,0.4670658682634752,0.6201716738197547,0.3382352941175668,0.5552135436706465,0.4166666666666714,0.5118110236220481,0.5643468655067636
0.38253012048193114,0.4894688644688685,0.5413571910871013,0.48161764705882604,0.45508982035928014,0.6673819742489115,0.3676470588234224,0.5098114659484452,0.4166666666666714,0.5196850393700778,0.6523059928196631
0.4397590361445509,0.5943223443223431,0.4388926401080333,0.5643382352941302,0.37724550898203546,0.5,0.397058823529278,0.34551750673335846,0.4166666666666714,0.5511811023622073,0.5417011875172619
0.46987951807227546,0.3408882783882845,0.3030047265361233,0.45036764705884025,0.38323353293413476,0.6545064377682479,0.29411764705855603,0.4078491727587519,0.4166666666666714,0.6220472440944889,0.6281413974040291
0.533132530120497,0.5382326007325986,0.5935178933153296,0.28676470588236214,0.658682634730539,0.28755364806866623,0.5147058823527004,0.579068872643326,0.5,0.3307086614173258,0.4404860535763575
0.4427710843373234,0.452380952380949,0.3973666441593515,0.7279411764705941,0.23952095808383334,0.6738197424892718,0.1911764705882888,0.3382070026933448,0.3333333333333357,0.6535433070866148,0.657000828500415
0.44578313253012425,0.6499542124542117,0.5232950708980404,0.4375,0.5089820359281454,0.5085836909871091,0.3382352941175668,0.4794151596768046,0.6666666666666714,0.28346456692913335,0.33057166528583437
0.6626506024096273,0.487179487179489,0.4184672518568533,0.3547794117647243,0.43113772455089716,0.47639484978539315,0.25,0.5552135436706465,0.5833333333333357,0.3385826771653555,0.36674951670809364
0.466867469879503,0.2797619047619051,0.32916948008102764,0.597426470588232,0.3712574850299397,0.590128755364816,0.3382352941175668,0.30434782608696054,0.4166666666666714,0.6377952755905554,0.5958298812482781
0.45783132530121406,0.3028846153846132,0.3595543551654288,0.544117647058826,0.2994011976047908,0.622317596566532,0.2794117647058556,0.4343978453251225,0.4166666666666714,0.5354330708661443,0.5106324219828764
0.7048192771084132,0.4807692307692335,0.5356178257933841,0.3125000000000142,0.5089820359281454,0.4828326180257534,0.4264705882351336,0.631781454405548,0.5833333333333357,0.3307086614173258,0.49779066556200036
0.40662650602408235,0.5421245421245402,0.5042201215394968,0.4558823529411882,0.4790419161676631,0.5922746781115933,0.29411764705855603,0.5113505194305574,0.6666666666666714,0.36220472440945173,0.56876553438277
0.8403614457831452,0.7605311355311386,0.7878122889939227,0.3345588235294201,0.7904191616766489,0.375536480686705,0.4264705882351336,0.7483647556752615,0.75,0.19685039370078883,0.37779618889809186
0.24999999999997158,0.2486263736263794,0.23160027008777817,0.829044117647058,0.21556886227545036,0.6480686695279019,0.17647058823513362,0.167372066179297,0.3333333333333357,0.677165354330711,0.7137531068765526
0.5180722891566063,0.4546703296703356,0.5168804861579979,0.4301470588235361,0.4670658682634752,0.42274678111587605,0.3382352941175668,0.5048095421315892,0.4166666666666714,0.44881889763779625,0.5809168737917716
0.463855421686759,0.4773351648351678,0.4841323430114812,0.485294117647058,0.5329341317365284,0.5321888412017017,0.29411764705855603,0.6798768757214333,0.3333333333333357,0.5275590551181111,0.4037558685446001
0.6325301204819027,0.5828754578754598,0.756414584740039,0.2720588235294201,0.6047904191616773,0.4570815450643835,0.6029411764702672,0.5463639861485206,0.5833333333333357,0.40944881889763707,0.366473349903341
0.5060240963855449,0.3697344322344378,0.3036799459824451,0.6360294117647101,0.2934131736526986,0.5278969957081472,0.3382352941175668,0.5467487495190468,0.4166666666666714,0.5905511811023629,0.589616128141401
0.37048192771086974,0.3168498168498175,0.2854490209318037,0.6746323529411882,0.2754491017964078,0.8218884120171595,0.2205882352941444,0.31896883416698785,0.25,0.543307086614174,0.7834852250759496
0.31626506024096557,0.469780219780219,0.4039500337609745,0.7720588235294201,0.32335329341317376,0.7832618025751117,0.2794117647058556,0.49288187764524594,0.4166666666666714,0.692913385826774,0.5644849489091399
0.611445783132524,0.7227564102564088,0.5043889264010808,0.439338235294116,0.38922155688622695,0.375536480686705,0.3382352941175668,0.46902654867256643,0.4166666666666714,0.3464566929133852,0.43813863573598866
0.5873493975903443,0.5011446886446933,0.40040513166779235,0.6011029411764923,0.3952095808383227,0.5686695278970006,0.25,0.5328972681800721,0.4166666666666714,0.5905511811023629,0.6202706434686505
0.3403614457831452,0.4629120879120876,0.2489871708305209,0.731617647058826,0.2694610778443085,0.7446351931330355,0.25,0.39630627164294197,0.1666666666666714,0.559055118110237,0.6752278376139174
0.3765060240963862,0.4402472527472554,0.6450033760972325,0.545955882352942,0.5568862275449113,0.40343347639485216,0.44117647058783405,0.5140438630242485,0.5,0.44881889763779625,0.5520574426953857
0.5,0.4397893772893795,0.3892640108035117,0.549632352941174,0.38922155688622695,0.47639484978539315,0.3088235294117112,0.3978453251250471,0.4166666666666714,0.5354330708661443,0.4208782104391062
0.3915662650602485,0.1268315018315036,0.22012153950033664,0.746323529411768,0.17365269461078015,0.8433476394849748,0.1911764705882888,0.28549442093112987,0.3333333333333357,0.677165354330711,0.7172051919359248
0.4036144578313099,0.3324175824175839,0.30722484807562367,0.6176470588235361,0.3293413173652695,0.5364806866952847,0.3382352941175668,0.436321662177761,0.3333333333333357,0.6220472440944889,0.6451256558961589
0.6506024096385659,0.5141941391941387,0.6708305199189724,0.3676470588235361,0.7005988023952128,0.4828326180257534,0.38235294117612284,0.6687187379761426,0.75,0.37795275590551114,0.24206020436343678
0.3644578313252964,0.2873168498168468,0.3892640108035117,0.6488970588235503,0.23952095808383334,0.6330472103004183,0.23529411764684482,0.19084263178145733,0.5,0.6141732283464592,0.7347417840375599
0.3734939759036138,0.5853937728937737,0.5352802160702232,0.545955882352942,0.43113772455089716,0.4978540772532085,0.3382352941175668,0.28934205463639984,0.4166666666666714,0.5354330708661443,0.4799779066556198
0.42469879518071707,0.4370421245421312,0.49999999999999645,0.44117647058826037,0.401197604790422,0.6051502145922711,0.35294117647026724,0.4932666410157722,0.3333333333333357,0.5984251968503926,0.5483291908312609
0.45783132530121406,0.2529761904761898,0.4996623902768391,0.5698529411764781,0.317365269461078,0.7811158798283344,0.2794117647058556,0.5648326279338249,0.3333333333333357,0.559055118110237,0.5972107152720199
0.3855421686747036,0.5281593406593359,0.4024307900067505,0.40992647058824616,0.38323353293413476,0.45064377682402323,0.32352941176441163,0.541746825702198,0.5,0.40944881889763707,0.5430820215410108
0.47590361445782037,0.2877747252747227,0.44682646860229625,0.5606617647058982,0.4131736526946099,0.5193133047210239,0.25,0.26510196229319405,0.5833333333333357,0.5118110236220481,0.6148853907760312
0.713855421686759,0.6501831501831532,0.6451721809588129,0.2830882352941302,0.742514970059883,0.23175965665235765,0.41176470588197844,0.7495190457868475,0.75,0.29921259842519987,0.2508975421154389
0.6867469879518069,0.7229853479853432,0.5415259959486818,0.5569852941176663,0.5329341317365284,0.49356223175965397,0.44117647058783405,0.4617160446325528,0.5,0.4803149606299222,0.3338856669428303
0.6355421686747036,0.5728021978021971,0.5454085077650213,0.2886029411764781,0.658682634730539,0.3798283261802595,0.5588235294117112,0.6471719892266279,0.5,0.40944881889763707,0.15092515879591062
0.286144578313241,0.3125,0.3484132343011481,0.6102941176470722,0.3592814371257518,0.7768240343347514,0.1911764705882888,0.41439015005772006,0.4166666666666714,0.6614173228346445,0.7477216238608122
0.2831325301204686,0.3349358974358978,0.13740715732613396,0.623161764705884,0.2634730538922163,0.869098712446359,0.1323529411756681,0.3562908811081229,0.25,0.6692913385826813,0.5944490472245221
0.6084337349397799,0.2598443223443283,0.31735313977042523,0.6029411764706083,0.3353293413173617,0.7017167381974332,0.32352941176441163,0.4617160446325528,0.3333333333333357,0.44094488188976655,0.7213476940071786
0.4277108433734895,0.5006868131868174,0.6573261309925726,0.6268382352941302,0.5688622754490993,0.4248927038626533,0.47058823529368965,0.4432474028472484,0.5,0.543307086614174,0.6188898094449087
0.5,0.3653846153846132,0.43619176232275336,0.6084558823529562,0.34730538922155674,0.6802575107296178,0.1911764705882888,0.37245094267025536,0.1666666666666714,0.5826771653543332,0.7489643744821848
0.5060240963855449,0.3454670329670364,0.42302498311951453,0.597426470588232,0.43113772455089716,0.6888412017167269,0.3088235294117112,0.41439015005772006,0.4166666666666714,0.6850393700787407,0.5933443800055187
0.5542168674698758,0.6252289377289344,0.721640783254557,0.3143382352941302,0.6167664670658688,0.33905579399140606,0.4558823529409892,0.6175452096960399,0.6666666666666714,0.3858267716535444,0.41383595691797836
0.463855421686759,0.4230769230769269,0.4510465901417966,0.6672794117647101,0.23952095808383334,0.663090128755357,0.29411764705855603,0.4586379376683354,0.4166666666666714,0.6299212598425186,0.6137807235570278
0.6054216867470075,0.7206959706959708,0.6829844699527357,0.3125000000000142,0.682634730538922,0.23390557939913492,0.4558823529409892,0.6437091188918842,0.6666666666666714,0.37795275590551114,0.21748135874068097
0.34939759036143414,0.5038919413919416,0.4561107359891956,0.6507352941176663,0.3952095808383227,0.7510729613733957,0.2794117647058556,0.3001154290111643,0.1666666666666714,0.44881889763779625,0.6306268986467813
0.5150602409638338,0.448260073260073,0.6242403781228916,0.4761029411764781,0.44910179640718795,0.3969957081544919,0.4558823529409892,0.6667949211235111,0.5,0.4015748031496038,0.5374206020436318
0.6295180722891587,0.6098901098901095,0.6370695476029695,0.2665441176470722,0.6287425149700603,0.4077253218884209,0.5147058823527004,0.7152751058099298,0.6666666666666714,0.3464566929133852,0.3167633250483277
0.4939759036144551,0.2486263736263794,0.4574611748818356,0.5716911764705941,0.3592814371257518,0.585836909871233,0.38235294117612284,0.4936514043863056,0.25,0.7086614173228369,0.48715824357912396
0.2801204819276961,0.4056776556776569,0.40344361917623317,0.4375,0.49101796407185816,0.4892703862660994,0.4264705882351336,0.5836860330896485,0.5,0.5354330708661443,0.71251035625518
0.5783132530120554,0.5320512820512846,0.666610398379472,0.32536764705884025,0.5029940119760461,0.4849785407725449,0.44117647058783405,0.5748364755675226,0.5833333333333357,0.37795275590551114,0.3360950013808335
0.31626506024096557,0.3207417582417591,0.2839297771775833,0.6488970588235503,0.1616766467065851,0.6781115879828405,0.32352941176441163,0.39630627164294197,0.25,0.7086614173228369,0.866197183098592
0.44578313253012425,0.3044871794871824,0.32646860229574415,0.5202205882353041,0.2514970059880248,0.5600858369098631,0.29411764705855603,0.41131204309350267,0.4166666666666714,0.5748031496062964,0.3871858602595992
0.45180722891566916,0.5608974358974379,0.4348413234301134,0.6360294117647101,0.34730538922155674,0.6266094420600865,0.23529411764684482,0.3532127741439055,0.25,0.543307086614174,0.7800331400165703
0.2801204819276961,0.4198717948717956,0.31752194463200567,0.48161764705882604,0.32335329341317376,0.6502145922746791,0.23529411764684482,0.4290111581377474,0.5833333333333357,0.5275590551181111,0.4635459817729881
0.5933734939758892,0.5187728937728977,0.844868332207966,0.1893382352941444,0.7305389221556879,0.34763948497852937,0.5882352941175668,0.5940746440938867,0.6666666666666714,0.1574803149606332,0.35390776028721405
0.5361445783132694,0.4713827838827882,0.39297771775827073,0.5569852941176663,0.401197604790422,0.6201716738197547,0.29411764705855603,0.5663716814159301,0.4166666666666714,0.4803149606299222,0.5516431924882639
0.638554216867476,0.6179029304029271,0.7005401755570553,0.2904411764705941,0.6766467065868227,0.4291845493562363,0.4558823529409892,0.6598691804540238,0.6666666666666714,0.35433070866141847,0.35473626070146125
0.37048192771086974,0.3179945054945108,0.25270087778527994,0.7610294117646959,0.32335329341317376,0.7381974248927037,0.20588235294098922,0.1589072720277045,0.3333333333333357,0.5826771653543332,0.7720243026788154
0.36144578313252396,0.5258699633699635,0.47248480756245925,0.4007352941176663,0.49101796407185816,0.6287553648068638,0.2794117647058556,0.46210080800307907,0.4166666666666714,0.42519685039370003,0.4787351560342472
0.3644578313252964,0.3880494505494525,0.5810263335584089,0.4301470588235361,0.4610778443113759,0.6158798283261717,0.4264705882351336,0.44709503655252547,0.4166666666666714,0.5905511811023629,0.4982049157691222
0.38253012048193114,0.4081959706959708,0.4876772451046598,0.5588235294117823,0.45508982035928014,0.6394849785407644,0.29411764705855603,0.5155829165063466,0.3333333333333357,0.5196850393700778,0.6239988953327824
0.6656626506023997,0.4439102564102555,0.5352802160702232,0.341911764705884,0.49700598802395035,0.545064377682408,0.44117647058783405,0.5051943055021226,0.4166666666666714,0.5196850393700778,0.5374206020436318
0.2951807228915868,0.2676282051282044,0.23160027008777817,0.753676470588232,0.07784431137724468,0.8433476394849748,0.17647058823513362,0.3659099653713014,0.4166666666666714,0.6220472440944889,0.6902789284728001
0.5783132530120554,0.5599816849816861,0.36242403781228916,0.544117647058826,0.41916167664670567,0.4527896995708005,0.3676470588234224,0.5209696036937288,0.4166666666666714,0.5748031496062964,0.5671085335542685
0.6566265060240823,0.7016941391941387,0.6029709655638094,0.41911764705884025,0.5988023952095816,0.42274678111587605,0.3676470588234224,0.7637552904963485,0.75,0.26771653543306684,0.3358188345760844
0.4789156626505928,0.480540293040292,0.5705604321404465,0.345588235294116,0.5209580838323333,0.37768240343348225,0.3088235294117112,0.6952674105425132,0.6666666666666714,0.25984251968503713,0.3337475835404575
0.4367469879518069,0.4361263736263723,0.5258271438217434,0.5183823529411882,0.4071856287425142,0.5128755364806921,0.397058823529278,0.624086186995001,0.25,0.5039370078740184,0.3347141673570846
0.3644578313252964,0.4732142857142847,0.438555030384876,0.5551470588235503,0.2694610778443085,0.4828326180257534,0.2794117647058556,0.3897652943439809,0.4166666666666714,0.4803149606299222,0.7361226180613087
0.713855421686759,0.6165293040293065,0.7265361242403792,0.24448529411765207,0.6167664670658688,0.3648068669527902,0.41176470588197844,0.5736821854559437,0.6666666666666714,0.3307086614173258,0.3141397404032027
0.4548192771084416,0.2925824175824161,0.3609047940580723,0.5882352941176521,0.2754491017964078,0.5407725321888535,0.3676470588234224,0.3712966525586765,0.4166666666666714,0.5826771653543332,0.4418668876001135
0.40662650602408235,0.3983516483516496,0.29979743416610205,0.6525735294117823,0.42514970059880497,0.5815450643776785,0.3088235294117112,0.42978068487879995,0.3333333333333357,0.5511811023622073,0.5187793427230005
0.6957831325301242,0.7229853479853432,0.5445644834571226,0.47242647058824616,0.5508982035928156,0.6158798283261717,0.3382352941175668,0.630627164293962,0.5833333333333357,0.4881889763779519,0.3858050262358468
0.6204819277108413,0.4505494505494525,0.50135043889264,0.41176470588236214,0.5269461077844291,0.49356223175965397,0.35294117647026724,0.5848403232012345,0.3333333333333357,0.37795275590551114,0.6488539077602908
0.8343373493976003,0.564560439560438,0.6797771775827144,0.19301470588237635,0.7305389221556879,0.3090128755364816,0.47058823529368965,0.5802231627549048,0.5833333333333357,0.29921259842519987,0.26636288318143997
