T24,T30,T50,P30,Ps30,phi,NRf,BPR,htBleed,w31,w32
0.8493975903614341,0.5826465201465183,0.534604996623905,0.4154411764705941,0.5089820359281454,0.3626609442059987,0.44117647058783405,0.5833012697191222,0.5833333333333357,0.4803149606299222,0.4468378900856109
0.6234939759036138,0.420558608058613,0.5778190411883877,0.40992647058824616,0.6167664670658688,0.5021459227467773,0.5294117647054009,0.534051558291651,0.6666666666666714,0.4803149606299222,0.33264291632146126
0.5722891566265105,0.5247252747252773,0.6028021607022289,0.3051470588235503,0.682634730538922,0.4914163090128767,0.4852941176468448,0.6271642939592184,0.5,0.3149606299212593,0.42916321458160667
0.49096385542168264,0.3491300366300365,0.6257596218771084,0.3529411764706083,0.6886227544910177,0.41201716738197547,0.41176470588197844,0.5529049634474816,0.5,0.4173228346456703,0.45829881248273807
0.6204819277108413,0.6717032967032992,0.5724172856178278,0.3547794117647243,0.6287425149700603,0.44849785407724596,0.49999999999954525,0.7025779145825339,0.5,0.3937007874015741,0.3559790113228338
0.6415662650602485,0.5144230769230802,0.6326806212018923,0.3363970588235361,0.5449101796407163,0.33261802575107424,0.44117647058783405,0.5513659099653694,0.5,0.322834645669289,0.4338580502623586
0.5813253012048278,0.680860805860803,0.687204591492236,0.40441176470589824,0.49700598802395035,0.2918454935622208,0.4558823529409892,0.563678337822239,0.5833333333333357,0.4803149606299222,0.3577740955537152
0.48493975903616615,0.4858058608058613,0.603814989871708,0.29411764705882604,0.6646706586826348,0.41630901287553,0.544117647058556,0.5013466717968456,0.5,0.37795275590551114,0.4632698149682426
0.5180722891566063,0.3502747252747227,0.5403443619176223,0.1893382352941444,0.5508982035928156,0.41416309012875274,0.41176470588197844,0.6013851481339003,0.5,0.5354330708661443,0.3882905274785955
0.4397590361445509,0.5989010989011021,0.44345037137069454,0.3750000000000142,0.6946107784431135,0.46781115879828405,0.544117647058556,0.4974990380915756,0.5833333333333357,0.4015748031496038,0.43510080088373115
0.5572289156626482,0.6240842490842482,0.6252532072923707,0.30147058823528994,0.706586826347305,0.4098712446351982,0.4852941176468448,0.5613697575990813,0.5833333333333357,0.42519685039370003,0.29135597901132115
0.6325301204819027,0.6185897435897445,0.4952734638757583,0.439338235294116,0.5928143712574858,0.3798283261802595,0.4558823529409892,0.5178914967295114,0.5,0.37795275590551114,0.26028721347693917
0.6475903614457934,0.5549450549450583,0.6347062795408505,0.29227941176471006,0.5449101796407163,0.42060085836908456,0.4264705882351336,0.5359753751442895,0.5,0.37007874015748143,0.5639326152996418
0.644578313253021,0.5652472527472554,0.6600270087778526,0.3694852941176521,0.5868263473053865,0.29399141630899805,0.47058823529368965,0.5413620623316717,0.4166666666666714,0.3307086614173258,0.440209886771612
0.5481927710843308,0.6451465201465183,0.61546252532073,0.341911764705884,0.5688622754490993,0.38841201716738283,0.5147058823527004,0.6063870719507491,0.6666666666666714,0.4173228346456703,0.29232256282794467
0.7951807228915868,0.6717032967032992,0.5810263335584089,0.41911764705884025,0.6227544910179645,0.375536480686705,0.4558823529409892,0.7572143131973803,0.5833333333333357,0.29921259842519987,0.29922673294669977
0.677710843373518,0.506639194139197,0.6107359891964883,0.31066176470589824,0.5149700598802411,0.36051502145922143,0.4264705882351336,0.5440554059253557,0.5,0.44094488188976655,0.36826843413421884
0.7228915662650763,0.5705128205128247,0.5388251181634054,0.40992647058824616,0.6227544910179645,0.36909871244634473,0.5147058823527004,0.8045402077722201,0.6666666666666714,0.4724409448818925,0.3312620822977088
0.41566265060242813,0.6755952380952408,0.7017218095881148,0.40992647058824616,0.6167664670658688,0.3626609442059987,0.5588235294117112,0.5217391304347814,0.5833333333333357,0.29921259842519987,0.3808340237503458
0.6325301204819027,0.510760073260073,0.6385887913571899,0.391544117647058,0.5808383233532943,0.35836909871244416,0.5294117647054009,0.4544055405925391,0.5833333333333357,0.37795275590551114,0.34120408726871077
0.5903614457831168,0.6824633699633651,0.7034098582039157,0.2720588235294201,0.6047904191616773,0.2618025751072821,0.544117647058556,0.709118891881495,0.5,0.25984251968503713,0.38525269262634865
0.6897590361445793,0.4919871794871824,0.630654962862927,0.38602941176471006,0.6407185628742518,0.3648068669527902,0.4852941176468448,0.7749134282416392,0.5833333333333357,0.37795275590551114,0.3689588511460933
0.611445783132524,0.5643315018315036,0.7545577312626612,0.42647058823530415,0.6107784431137695,0.2725321888412111,0.44117647058783405,0.5948441708349392,0.5833333333333357,0.3464566929133852,0.3051643192488278
0.7409638554216826,0.4773351648351678,0.6902430790006768,0.27941176470589824,0.6526946107784433,0.3154506437768134,0.5294117647054009,0.6687187379761426,0.5833333333333357,0.3464566929133852,0.3617785142225891
0.6325301204819027,0.6705586080586059,0.5739365293720446,0.2647058823529562,0.6886227544910177,0.31330472103003615,0.44117647058783405,0.6667949211235111,0.5,0.44881889763779625,0.32352941176470296
0.6325301204819027,0.5501373626373649,0.5649898717083062,0.20036764705884025,0.6467065868263475,0.26824034334764235,0.5735294117644116,0.6448634090034631,0.5,0.2519685039370074,0.1628003314001667
0.7560240963855449,0.5657051282051313,0.5415259959486818,0.3363970588235361,0.6526946107784433,0.2639484978540594,0.5147058823527004,0.4817237398999694,0.5,0.3149606299212593,0.3627450980392162
0.5722891566265105,0.4732142857142847,0.680621201890613,0.3290441176470722,0.6467065868263475,0.18454935622315816,0.5147058823527004,0.6356290881108109,0.5833333333333357,0.37795275590551114,0.22438552885942897
0.5933734939758892,0.7786172161172189,0.6328494260634692,0.3308823529411882,0.6946107784431135,0.48712446351932215,0.4852941176468448,0.7137360523278247,0.5833333333333357,0.46456692913385567,0.49433858050262103
0.5903614457831168,0.5018315018315036,0.3595543551654288,0.575367647058826,0.5149700598802411,0.6373390557939871,0.41176470588197844,0.4397845325125047,0.5,0.5826771653543332,0.4790113228389927
0.466867469879503,0.3008241758241752,0.4696151249155953,0.5533088235294059,0.2754491017964078,0.6051502145922711,0.32352941176441163,0.3859176606387109,0.25,0.5511811023622073,0.5976249654791488
0.2831325301204686,0.4571886446886424,0.5143484132343019,0.41176470588236214,0.4131736526946099,0.5922746781115933,0.32352941176441163,0.46864178530204015,0.3333333333333357,0.6299212598425186,0.6376691521679092
0.25903614457831736,0.3431776556776569,0.4583051991897378,0.527573529411768,0.49700598802395035,0.4849785407725449,0.397058823529278,0.452866487110434,0.3333333333333357,0.5275590551181111,0.5421154377243838
0.4487951807228967,0.4750457875457883,0.4191424713031715,0.45036764705884025,0.44910179640718795,0.5407725321888535,0.35294117647026724,0.5075028857252804,0.4166666666666714,0.5118110236220481,0.43993371996685937
0.5060240963855449,0.4132326007325986,0.3683322079675868,0.549632352941174,0.5149700598802411,0.6502145922746791,0.3676470588234224,0.5863793766833396,0.4166666666666714,0.46456692913385567,0.5599281966307643
0.5240963855421796,0.4521520146520146,0.3867319378798122,0.5422794117647101,0.38323353293413476,0.6072961373390484,0.4558823529409892,0.4224701808387863,0.4166666666666714,0.5354330708661443,0.650372825186416
0.3734939759036138,0.3681318681318686,0.4513841998649575,0.527573529411768,0.45508982035928014,0.6866952789699496,0.32352941176441163,0.5332820315505984,0.4166666666666714,0.6377952755905554,0.5610328638497677
0.3313253012047994,0.4033882783882845,0.4554355165428774,0.6507352941176663,0.401197604790422,0.6566523605150252,0.35294117647026724,0.5663716814159301,0.4166666666666714,0.6141732283464592,0.5229218447942543
0.5120481927710614,0.4056776556776569,0.3038487508440255,0.5735294117647101,0.36526946107784397,0.6480686695279019,0.35294117647026724,0.5540592535590605,0.4166666666666714,0.6062992125984223,0.5350731842032559
0.3765060240963862,0.526098901098905,0.5992572586090468,0.5422794117647101,0.38323353293413476,0.6652360515021343,0.38235294117612284,0.4405540592535573,0.1666666666666714,0.5669291338582667,0.56973211819939
0.6054216867470075,0.5084706959706935,0.30806887238352587,0.6084558823529562,0.4610778443113759,0.4742489270386159,0.35294117647026724,0.43285879184301734,0.3333333333333357,0.5118110236220481,0.731980115990055
0.43373493975903443,0.3312728937728977,0.389601620526669,0.577205882352942,0.2994011976047908,0.5579399141630859,0.397058823529278,0.5459792227779872,0.3333333333333357,0.4803149606299222,0.5726318696492712
0.49096385542168264,0.4503205128205181,0.4247130317353154,0.5220588235294201,0.4071856287425142,0.5965665236051478,0.4852941176468448,0.5328972681800721,0.4166666666666714,0.4724409448818925,0.46893123446561447
0.40662650602408235,0.4372710622710656,0.42606347062795535,0.501838235294116,0.4131736526946099,0.5493562231759626,0.3088235294117112,0.36321662177761027,0.3333333333333357,0.4803149606299222,0.5658657829328959
0.4939759036144551,0.3928571428571459,0.3727211343686676,0.6268382352941302,0.23952095808383334,0.5600858369098631,0.38235294117612284,0.5644478645632987,0.4166666666666714,0.4960629921259887,0.5296879315106295
0.40060240963853744,0.3896520146520146,0.4402430790006733,0.48161764705882604,0.38323353293413476,0.5600858369098631,0.44117647058783405,0.5071181223547541,0.4166666666666714,0.5669291338582667,0.5247169290251321
0.3855421686747036,0.3910256410256423,0.39314652261985117,0.47426470588236214,0.5029940119760461,0.6566523605150252,0.4264705882351336,0.3447479799923059,0.3333333333333357,0.5118110236220481,0.4308202154101082
0.4939759036144551,0.516941391941387,0.478055367994596,0.46507352941178226,0.44910179640718795,0.5815450643776785,0.3676470588234224,0.451712196998848,0.5,0.6377952755905554,0.5505385252692605
0.4548192771084416,0.4265109890109926,0.5438892640108044,0.527573529411768,0.4670658682634752,0.5708154506437779,0.3676470588234224,0.3689880723355117,0.4166666666666714,0.5826771653543332,0.4204639602319773
0.5240963855421796,0.5013736263736277,0.4544226873733983,0.498161764705884,0.3592814371257518,0.5643776824034461,0.3382352941175668,0.4574836475567494,0.25,0.6535433070866148,0.5675227837613903
0.3463855421686901,0.3518772893772919,0.4660702228224167,0.498161764705884,0.4071856287425142,0.5600858369098631,0.26470588235270043,0.4636398614851842,0.4166666666666714,0.5748031496062964,0.6324219828776592
0.533132530120497,0.140338827838832,0.52042538825118,0.48161764705882604,0.4670658682634752,0.6416309012875416,0.3382352941175668,0.4317045017314314,0.4166666666666714,0.559055118110237,0.5828500414250186
0.5451807228915584,0.5915750915750948,0.4696151249155953,0.45772058823530415,0.45508982035928014,0.5557939914162944,0.44117647058783405,0.4440169295883081,0.4166666666666714,0.4015748031496038,0.39698978182822486
0.31024096385542066,0.2905219780219781,0.49426063470627923,0.5661764705882462,0.37724550898203546,0.6158798283261717,0.3088235294117112,0.47787610619469234,0.4166666666666714,0.5196850393700778,0.6009389671361518
0.29216867469878594,0.3905677655677664,0.4584740040513182,0.6029411764706083,0.4371257485029929,0.5085836909871091,0.38235294117612284,0.4578684109272757,0.4166666666666714,0.6220472440944889,0.5963822148577762
0.5602409638554491,0.5235805860805911,0.4353477380148547,0.439338235294116,0.38922155688622695,0.6137339055793944,0.3676470588234224,0.46517891496729646,0.3333333333333357,0.5511811023622073,0.7336371168185565
0.4939759036144551,0.2429029304029342,0.44530722484807583,0.5625000000000142,0.3293413173652695,0.663090128755357,0.3676470588234224,0.34013081954597624,0.4166666666666714,0.5669291338582667,0.4573322286661181
0.430722891566262,0.3907967032967008,0.39449696151249114,0.6176470588235361,0.3353293413173617,0.6824034334763951,0.4264705882351336,0.4078491727587519,0.5,0.559055118110237,0.6724661695664196
0.5060240963855449,0.5290750915750948,0.41931127616475194,0.6323529411764781,0.44910179640718795,0.6673819742489115,0.4558823529409892,0.4374759522893399,0.5833333333333357,0.5984251968503926,0.5249930958298776
0.5481927710843308,0.3857600732600801,0.3597231600270092,0.6176470588235361,0.43113772455089716,0.5536480686695171,0.44117647058783405,0.38822624086187574,0.5,0.5511811023622073,0.5538525269262635
0.43373493975903443,0.4171245421245402,0.4191424713031715,0.5183823529411882,0.4670658682634752,0.5557939914162944,0.3382352941175668,0.51212004617161,0.5,0.6456692913385851,0.5563380281690158
0.466867469879503,0.3779761904761898,0.5081026333558398,0.5147058823529562,0.3952095808383227,0.545064377682408,0.32352941176441163,0.3559061177375966,0.4166666666666714,0.44881889763779625,0.5459817729908849
0.4879518072289386,0.4324633699633722,0.6232275489534125,0.5091911764706083,0.4431137724550922,0.5751072961373325,0.32352941176441163,0.4547903039630654,0.4166666666666714,0.42519685039370003,0.5138083402375031
0.5783132530120554,0.2852564102564088,0.37407157326131113,0.5882352941176521,0.41916167664670567,0.5557939914162944,0.32352941176441163,0.4305502116198525,0.3333333333333357,0.6692913385826813,0.5234741784037524
0.46987951807227546,0.1936813186813211,0.4015867656988519,0.5330882352941302,0.38323353293413476,0.5815450643776785,0.38235294117612284,0.43247402847249106,0.3333333333333357,0.5905511811023629,0.4971002485501259
0.5481927710843308,0.3992673992674014,0.4005739365293728,0.5257352941176521,0.3712574850299397,0.5515021459227398,0.38235294117612284,0.485186610234706,0.4166666666666714,0.543307086614174,0.5383871858602589
0.4216867469879446,0.4977106227106205,0.5096218771100602,0.5349264705882462,0.41916167664670567,0.6330472103004183,0.4264705882351336,0.36437091188919624,0.4166666666666714,0.42519685039370003,0.447804473902238
0.4216867469879446,0.4883241758241752,0.5146860229574628,0.4944852941176521,0.5029940119760461,0.5922746781115933,0.32352941176441163,0.40631011927664673,0.4166666666666714,0.5511811023622073,0.5249930958298776
0.3403614457831452,0.5528846153846203,0.5163740715732601,0.4687500000000142,0.4670658682634752,0.6587982832618025,0.3088235294117112,0.34898037706810214,0.25,0.5354330708661443,0.5577188621927647
0.466867469879503,0.489239926739927,0.49392302498311835,0.5128676470588402,0.401197604790422,0.5600858369098631,0.35294117647026724,0.3570604078491755,0.4166666666666714,0.5354330708661443,0.5534382767191417
0.31024096385542066,0.4402472527472554,0.428257933828494,0.5238970588235361,0.42514970059880497,0.630901287553641,0.3088235294117112,0.3839938437860724,0.5,0.559055118110237,0.5974868820767725
0.41566265060242813,0.510760073260073,0.494767049291017,0.4908088235294201,0.3712574850299397,0.6394849785407644,0.3676470588234224,0.544440169295882,0.4166666666666714,0.6141732283464592,0.5407346037006349
0.47590361445782037,0.584020146520146,0.5268399729912225,0.547794117647058,0.43113772455089716,0.5278969957081472,0.4264705882351336,0.4697960754136261,0.5,0.4803149606299222,0.44849489091411243
0.3584337349397515,0.3935439560439562,0.36377447670492913,0.5183823529411882,0.3952095808383227,0.45064377682402323,0.35294117647026724,0.42708734128510883,0.3333333333333357,0.543307086614174,0.5172604252968753
0.4126506024096557,0.5904304029304015,0.29878460499662296,0.483455882352942,0.3532934131736525,0.538626609442062,0.3676470588234224,0.4159292035398252,0.3333333333333357,0.42519685039370003,0.5129798398232523
0.3765060240963862,0.5462454212454233,0.4788993923024947,0.575367647058826,0.38323353293413476,0.5107296137339148,0.4264705882351336,0.3505194305502144,0.3333333333333357,0.4881889763779519,0.4773543220104912
0.5030120481927725,0.5929487179487225,0.3826806212018923,0.39338235294117396,0.49101796407185816,0.5,0.3676470588234224,0.32474028472489636,0.4166666666666714,0.5826771653543332,0.5853355426677709
0.6837349397590344,0.5434981684981679,0.4253882511816336,0.5091911764706083,0.4131736526946099,0.5965665236051478,0.35294117647026724,0.42978068487879995,0.4166666666666714,0.5196850393700778,0.4614747307373648
0.466867469879503,0.4468864468864453,0.4951046590141779,0.6047794117647243,0.401197604790422,0.5021459227467773,0.38235294117612284,0.5036552520200104,0.4166666666666714,0.5984251968503926,0.44545705606186203
0.32831325301202696,0.3942307692307736,0.5109723160027002,0.6084558823529562,0.36526946107784397,0.5021459227467773,0.41176470588197844,0.4097729896113904,0.5,0.5826771653543332,0.5466721900027594
0.38855421686747604,0.4940476190476204,0.36529372045914954,0.5643382352941302,0.4610778443113759,0.5493562231759626,0.38235294117612284,0.6748749519045774,0.4166666666666714,0.559055118110237,0.438829052747856
0.44578313253012425,0.4326923076923066,0.32781904118838767,0.47426470588236214,0.48502994011975886,0.6072961373390484,0.4264705882351336,0.6656406310119252,0.5833333333333357,0.3937007874015741,0.6565865782932931
0.38855421686747604,0.3832417582417591,0.4517218095881148,0.45036764705884025,0.43113772455089716,0.5579399141630859,0.35294117647026724,0.4163139669103515,0.4166666666666714,0.6220472440944889,0.9750069041701224
0.4216867469879446,0.4638278388278394,0.4843011478730581,0.5073529411764639,0.4071856287425142,0.5622317596566404,0.3382352941175668,0.5452096960369346,0.5,0.4724409448818925,0.5100800883733783
0.40060240963853744,0.5084706959706935,0.5295408507764989,0.498161764705884,0.49700598802395035,0.5364806866952847,0.3088235294117112,0.4455559830704132,0.3333333333333357,0.5984251968503926,0.6175089754211527
0.3734939759036138,0.5485347985348028,0.421843349088455,0.5110294117647243,0.3592814371257518,0.5536480686695171,0.35294117647026724,0.4009234320892645,0.3333333333333357,0.5748031496062964,0.49654791494062067
0.4789156626505928,0.5103021978021971,0.45695476029709425,0.4779411764705941,0.5089820359281454,0.6137339055793944,0.41176470588197844,0.5871489034243922,0.5,0.44881889763779625,0.5528859431096365
0.602409638554235,0.2799908424908466,0.401249155975691,0.6562500000000142,0.3532934131736525,0.5536480686695171,0.3382352941175668,0.40823393612928527,0.4166666666666714,0.559055118110237,0.4600938967136159
0.33734939759037275,0.4036172161172189,0.42049291019581503,0.41176470588236214,0.401197604790422,0.5665236051502234,0.47058823529368965,0.6229318968834221,0.4166666666666714,0.5118110236220481,0.47307373653686824
0.4216867469879446,0.5989010989011021,0.44395678595543586,0.45772058823530415,0.3952095808383227,0.534334763948479,0.397058823529278,0.5136590996537151,0.5,0.45669291338582596,0.4664457332228622
0.40662650602408235,0.5899725274725256,0.43619176232275336,0.547794117647058,0.34730538922155674,0.5193133047210239,0.4264705882351336,0.4678722585609876,0.4166666666666714,0.37007874015748143,0.6912455122894201
0.5060240963855449,0.6227106227106205,0.438555030384876,0.5183823529411882,0.4730538922155709,0.5751072961373325,0.3382352941175668,0.4944209311273582,0.4166666666666714,0.559055118110237,0.5277547638773825
0.27710843373492366,0.4223901098901095,0.49983119513841956,0.3602941176470722,0.4670658682634752,0.6909871244635184,0.35294117647026724,0.4794151596768046,0.4166666666666714,0.4803149606299222,0.4294393813863593
0.4397590361445509,0.3582875457875474,0.542370020256584,0.5110294117647243,0.38922155688622695,0.5364806866952847,0.32352941176441163,0.4317045017314314,0.5,0.559055118110237,0.6296603148301614
0.4789156626505928,0.3218864468864453,0.549797434166102,0.439338235294116,0.3532934131736525,0.5407725321888535,0.32352941176441163,0.428626394767214,0.4166666666666714,0.677165354330711,0.626208229770782
0.45783132530121406,0.3669871794871824,0.3713706954760312,0.5404411764705941,0.42514970059880497,0.6394849785407644,0.397058823529278,0.4490188534051569,0.5833333333333357,0.4724409448818925,0.46285556476111367
0.3584337349397515,0.5183150183150218,0.5045577312626612,0.4448529411764923,0.4131736526946099,0.5944206008583706,0.44117647058783405,0.38207002693344094,0.4166666666666714,0.4173228346456703,0.5577188621927647
0.5481927710843308,0.4409340659340657,0.4773801485482778,0.5073529411764639,0.5628742514970071,0.5836909871244558,0.4264705882351336,0.4705656021546787,0.4166666666666714,0.44094488188976655,0.42888704777685405
0.25903614457831736,0.3333333333333357,0.5379810938554996,0.5238970588235361,0.4131736526946099,0.461373390557938,0.35294117647026724,0.45363601385148655,0.5,0.6220472440944889,0.34700359016845894
0.47590361445782037,0.3850732600732556,0.5958811613774451,0.4209558823529562,0.5209580838323333,0.590128755364816,0.35294117647026724,0.37283570604078164,0.25,0.5748031496062964,0.5067660867163752
0.42469879518071707,0.444139194139197,0.3310263335584054,0.53125,0.31137724550898227,0.5257510729613699,0.3676470588234224,0.41515967679877264,0.4166666666666714,0.5039370078740184,0.4540182270091151
0.3734939759036138,0.3862179487179489,0.5128291694800815,0.6268382352941302,0.4790419161676631,0.5278969957081472,0.4264705882351336,0.5498268564832642,0.5,0.543307086614174,0.5382491024578897
0.44578313253012425,0.5196886446886424,0.4410871033085755,0.5606617647058982,0.41916167664670567,0.5515021459227398,0.4558823529409892,0.49826856483262816,0.4166666666666714,0.3937007874015741,0.358878762772715
0.5813253012048278,0.5338827838827811,0.4957798784604961,0.5202205882353041,0.38922155688622695,0.41201716738197547,0.4264705882351336,0.585609849942287,0.4166666666666714,0.44881889763779625,0.40113228389947153
0.4608433734939865,0.622939560439562,0.47265361242403614,0.5,0.42514970059880497,0.5622317596566404,0.397058823529278,0.47518276260100123,0.4166666666666714,0.45669291338582596,0.4600938967136159
0.611445783132524,0.6204212454212481,0.4544226873733983,0.4209558823529562,0.5209580838323333,0.4570815450643835,0.38235294117612284,0.5240477106579462,0.5,0.7007874015748037,0.5751173708920163
0.6084337349397799,0.4283424908424891,0.4144159351789334,0.38786764705882604,0.5089820359281454,0.5557939914162944,0.4264705882351336,0.4432474028472484,0.4166666666666714,0.4724409448818925,0.5590996962165136
0.34939759036143414,0.5190018315018321,0.40293720459149185,0.5128676470588402,0.48502994011975886,0.4892703862660994,0.38235294117612284,0.4305502116198525,0.3333333333333357,0.5196850393700778,0.4262634631317326
0.5361445783132694,0.3241758241758248,0.4360229574611729,0.5147058823529562,0.49101796407185816,0.6158798283261717,0.397058823529278,0.44786456329357804,0.3333333333333357,0.543307086614174,0.5051090858878808
0.4879518072289386,0.4603937728937737,0.4802498311951382,0.41911764705884025,0.45508982035928014,0.5321888412017017,0.4264705882351336,0.4486340900346306,0.5,0.4173228346456703,0.4003037834852279
0.36746987951806886,0.5989010989011021,0.527008777852803,0.43382352941176805,0.49700598802395035,0.6437768240343473,0.38235294117612284,0.40592535590612044,0.4166666666666714,0.36220472440945173,0.5940347970174003
0.31024096385542066,0.3873626373626422,0.6429777177582707,0.483455882352942,0.48502994011975886,0.3927038626609374,0.41176470588197844,0.44478645632936065,0.5833333333333357,0.559055118110237,0.5780171223418904
0.4608433734939865,0.4638278388278394,0.5015192437542204,0.5827205882353041,0.4610778443113759,0.5150214592274693,0.3382352941175668,0.5021161985378981,0.4166666666666714,0.4724409448818925,0.3838718586025962
0.5843373493975719,0.538919413919416,0.5172180958811623,0.7022058823529562,0.5389221556886241,0.43991416309012266,0.44117647058783405,0.701423624470948,0.3333333333333357,0.6062992125984223,0.7199668599834297
0.6265060240963862,0.5009157509157518,0.42302498311951453,0.5680147058823621,0.45508982035928014,0.4377682403433454,0.44117647058783405,0.5298191612158547,0.5833333333333357,0.3937007874015741,0.5285832642916262
0.5813253012048278,0.4173534798534817,0.5784942606347059,0.341911764705884,0.5988023952095816,0.538626609442062,0.4264705882351336,0.45709888418622313,0.4166666666666714,0.3937007874015741,0.41369787351560205
0.47590361445782037,0.4988553113553138,0.5457461174881821,0.544117647058826,0.5029940119760461,0.6437768240343473,0.4558823529409892,0.4228549442093126,0.3333333333333357,0.43307086614172974,0.5694559513946444
0.3734939759036138,0.4258241758241823,0.4110398379473317,0.545955882352942,0.4790419161676631,0.4270386266094306,0.4264705882351336,0.3889957676029283,0.5,0.44881889763779625,0.5876829605081468
0.3915662650602485,0.3992673992674014,0.4763673193787987,0.5533088235294059,0.4670658682634752,0.4849785407725449,0.397058823529278,0.5575221238938042,0.5,0.5196850393700778,0.4621651477492392
0.4216867469879446,0.3518772893772919,0.4824442943956768,0.577205882352942,0.49101796407185816,0.5407725321888535,0.41176470588197844,0.3439784532512533,0.5833333333333357,0.5039370078740184,0.5759458713062671
0.4789156626505928,0.5494505494505475,0.5443956785955422,0.4779411764705941,0.49101796407185816,0.5472103004291853,0.47058823529368965,0.37283570604078164,0.5,0.543307086614174,0.3768296050814719
0.4608433734939865,0.4597069597069563,0.5141796083727215,0.46691176470589824,0.5029940119760461,0.5686695278970006,0.4264705882351336,0.4544055405925391,0.5,0.3149606299212593,0.4600938967136159
0.5602409638554491,0.6021062271062263,0.43332207967589653,0.41176470588236214,0.4730538922155709,0.4978540772532085,0.35294117647026724,0.4016929588303171,0.5,0.3937007874015741,0.6924882629107998
0.41566265060242813,0.5018315018315036,0.601451721809589,0.4227941176470722,0.45508982035928014,0.4463519313304687,0.5147058823527004,0.49211235090419336,0.4166666666666714,0.40944881889763707,0.5034520850593793
0.6566265060240823,0.4844322344322336,0.5580688723835223,0.48161764705882604,0.49101796407185816,0.46995708154506133,0.35294117647026724,0.5375144286264018,0.4166666666666714,0.322834645669289,0.5504004418668842
0.4367469879518069,0.3108974358974379,0.4022619851451701,0.4522058823529562,0.5449101796407163,0.5107296137339148,0.4264705882351336,0.4697960754136261,0.4166666666666714,0.45669291338582596,0.5214029273681291
0.5993975903614626,0.5336538461538467,0.5048953409858221,0.43382352941176805,0.4371257485029929,0.44849785407724596,0.35294117647026724,0.5094267025779189,0.5,0.45669291338582596,0.625241645954155
0.6746987951807455,0.4427655677655693,0.4338284942606343,0.3272058823529562,0.49101796407185816,0.4012875536480607,0.44117647058783405,0.48056944978838345,0.4166666666666714,0.4881889763779519,0.5559237779618869
0.6054216867470075,0.4130036630036642,0.5854152599594862,0.545955882352942,0.49101796407185816,0.4978540772532085,0.397058823529278,0.5802231627549048,0.25,0.43307086614172974,0.4939243302954992
0.4367469879518069,0.2985347985347957,0.6883862255232955,0.341911764705884,0.42514970059880497,0.5236051502145926,0.397058823529278,0.5836860330896485,0.5,0.3937007874015741,0.3795912731289697
0.49698795180722755,0.3903388278388249,0.5695476029709674,0.527573529411768,0.5089820359281454,0.5257510729613699,0.38235294117612284,0.436321662177761,0.5833333333333357,0.5826771653543332,0.5146368406517539
0.5933734939758892,0.4233058608058613,0.48598919648885897,0.2886029411764781,0.49101796407185816,0.42060085836908456,0.4264705882351336,0.5278953443632162,0.5,0.5039370078740184,0.37420602043633977
0.4397590361445509,0.3239468864468904,0.5202565833895996,0.4154411764705941,0.48502994011975886,0.5364806866952847,0.4558823529409892,0.5963832243170515,0.5833333333333357,0.3385826771653555,0.3896713615023515
0.44578313253012425,0.4043040293040292,0.4635381498987172,0.4522058823529562,0.4371257485029929,0.5815450643776785,0.41176470588197844,0.4463255098114658,0.5,0.6220472440944889,0.5225075945871325
0.4819277108433653,0.4626831501831532,0.4387238352464564,0.4136029411764781,0.6287425149700603,0.45922746781116075,0.397058823529278,0.5567525971527516,0.5,0.543307086614174,0.4621651477492392
0.5120481927710614,0.4780219780219781,0.5388251181634054,0.3547794117647243,0.5269461077844291,0.44849785407724596,0.44117647058783405,0.5440554059253557,0.5833333333333357,0.4015748031496038,0.36219276442971804
0.5240963855421796,0.5405219780219781,0.46185010128291637,0.4466911764706083,0.5808383233532943,0.4527896995708005,0.41176470588197844,0.57406694882647,0.5833333333333357,0.42519685039370003,0.4070698702016031
0.5090361445783174,0.6172161172161168,0.3966914247130333,0.45036764705884025,0.4790419161676631,0.47639484978539315,0.397058823529278,0.5105809926894977,0.5,0.5826771653543332,0.3278099972383295
0.5722891566265105,0.5052655677655693,0.40918298446995394,0.4172794117647243,0.45508982035928014,0.4721030042918386,0.4558823529409892,0.5667564447864635,0.4166666666666714,0.6535433070866148,0.49889533278100373
0.5843373493975719,0.3701923076923066,0.5757933828494259,0.3823529411764781,0.5628742514970071,0.42274678111587605,0.47058823529368965,0.36398614851866284,0.5833333333333357,0.4960629921259887,0.46409831538249335
0.6596385542168548,0.6426282051282044,0.7099932478055351,0.4944852941176521,0.4371257485029929,0.4656652360515068,0.41176470588197844,0.5917660638707218,0.4166666666666714,0.5118110236220481,0.34700359016845894
0.5301204819277245,0.3811813186813211,0.48649561107359673,0.5128676470588402,0.43113772455089716,0.4463519313304687,0.4264705882351336,0.35436706425548437,0.4166666666666714,0.5748031496062964,0.4798398232532435
0.45783132530121406,0.6359890109890074,0.5425388251181644,0.4522058823529562,0.5508982035928156,0.3347639484978515,0.44117647058783405,0.5852250865717608,0.4166666666666714,0.3937007874015741,0.43993371996685937
0.5933734939758892,0.5128205128205181,0.47754895340985826,0.3511029411764923,0.4371257485029929,0.49570815450643124,0.397058823529278,0.6256252404771132,0.4166666666666714,0.559055118110237,0.4940624136978684
